real.gr,,utf-8,utf_8
realadvisor.ch,utf-8,Windows-1254,utf_8
realcity.cz,utf-8,utf-8,utf_8
realcommercial.com.au,,ascii,ascii
realestate.co.nz,,ascii,ascii
realestate.com.au,,ascii,ascii
realestatecroatia.com,,utf-8,utf_8
realestateview.com.au,utf-8,ascii,ascii
realhomes.com,UTF-8,utf-8,utf_8
realingo.cz,utf-8,utf-8,utf_8
realitatea.net,UTF-8,utf-8,utf_8
realites.com.tn,,ascii,ascii
realites.sk,,Windows-1254,cp1250
realitica.com,utf-8,utf-8,iso8859_13
reality.sk,UTF-8,utf-8,utf_8
realitymix.cz,UTF-8,utf-8,utf_8
realitymorava.cz,CP1250,Windows-1252,cp1250
really-learn-english.com,,ISO-8859-1,utf_8
realnoevremya.ru,utf-8,utf-8,utf_8
realo.be,UTF-8,utf-8,utf_8
realpython.com,utf-8,Windows-1254,utf_8
realsimple.com,utf-8,utf-8,utf_8
realsound.jp,UTF-8,utf-8,utf_8
realtalk.nl,,ascii,ascii
realtid.se,utf-8,utf-8,utf_8
realtor.ca,,ascii,ascii
realtor.com,,ascii,ascii
reanguitar.com,UTF-8,utf-8,utf_8
reassurez-moi.fr,UTF-8,utf-8,utf_8
reatimes.vn,UTF-8,utf-8,utf_8
rebaltica.lv,UTF-8,utf-8,utf_8
rebanando.com,UTF-8,utf-8,utf_8
rebanas.com,UTF-8,ascii,ascii
rebatngo.org,UTF-8,utf-8,utf_8
rebato.no,UTF-8,utf-8,utf_8
rebelsport.co.nz,utf-8,ascii,ascii
rebelsport.com.au,UTF-8,utf-8,utf_8
reblog.hu,UTF-8,utf-8,utf_8
rebooks.org.il,,utf-8,utf_8
rebounderzjacksonville.com,utf-8,ascii,big5
rebuy.de,UTF-8,utf-8,utf_8
recantodasletras.com.br,,Windows-1252,iso8859_14
receitadevovo.com.br,utf-8,utf-8,utf_8
receitas-sem-fronteiras.com,UTF-8,utf-8,utf_8
receitasdeminuto.com,,ascii,ascii
receitasemenus.net,,ascii,ascii
receitasnarede.com,UTF-8,utf-8,utf_8
receitasnestle.com.br,UTF-8,utf-8,utf_8
receiteria.com.br,UTF-8,utf-8,utf_8
recenzer.cz,UTF-8,utf-8,utf_8
recepedia.com,,ascii,ascii
recept.se,UTF-8,utf-8,utf_8
receptai.lt,UTF-8,utf-8,utf_8
receptar.sk,UTF-8,utf-8,utf_8
recepten.se,UTF-8,Windows-1254,utf_8
recepten100.nl,,utf-8,utf_8
receptfavoriter.se,utf-8,utf-8,utf_8
recepti-svijeta.com,UTF-8,utf-8,utf_8
recepti.com,UTF-8,utf-8,utf_8
recepti.hr,utf-8,utf-8,utf_8
recepti365.com,UTF-8,utf-8,utf_8
receptite.com,UTF-8,utf-8,utf_8
receptitenababa.com,UTF-8,utf-8,utf_8
receptkollekcio.com,utf-8,utf-8,utf_8
receptletoltes.hu,UTF-8,utf-8,utf_8
receptmuhely.hu,,ascii,ascii
receptnajedlo.sk,,utf-8,utf_8
receptnajidlo.cz,UTF-8,utf-8,utf_8
receptneked.hu,,utf-8,utf_8
receptopedija.com,UTF-8,utf-8,utf_8
receptoteka.rs,UTF-8,utf-8,utf_8
recepttar.hu,utf-8,ascii,ascii
recepttura.com,UTF-8,utf-8,utf_8
receptvarazs.hu,utf-8,utf-8,utf_8
recepty.bg,,windows-1251,cp1251
recepty.cz,utf-8,utf-8,utf_8
recepty.eu,UTF-8,utf-8,utf_8
receptykulinarium.sk,UTF-8,utf-8,utf_8
receptyonline.cz,UTF-8,utf-8,utf_8
receptyprimanapadu.cz,UTF-8,utf-8,utf_8
recetario.es,UTF-8,utf-8,utf_8
recetasdeescandalo.com,UTF-8,utf-8,utf_8
recetasderechupete.com,UTF-8,utf-8,utf_8
recetasgratis.net,UTF-8,utf-8,utf_8
recetasnestle.com.mx,UTF-8,utf-8,utf_8
recetavenezolana.com,UTF-8,Windows-1254,utf_8
recettes.de,UTF-8,utf-8,utf_8
rechnik.info,UTF-8,utf-8,utf_8
recht.nl,iso-8859-1,Windows-1252,iso8859_10
rechtspraak.nl,utf-8,utf-8,utf_8
recipe-blog.jp,,utf-8,utf_8
recipeci.com,UTF-8,utf-8,utf_8
recipetineats.com,UTF-8,utf-8,utf_8
recipetypes.com,UTF-8,ascii,ascii
reclameaqui.com.br,utf-8,utf-8,utf_8
reclamefolder.nl,utf-8,Windows-1252,utf_8
reclamos.cl,utf-8,utf-8,utf_8
recnik.org,utf-8,utf-8,utf_8
reco.se,UTF-8,utf-8,utf_8
recochoku.jp,UTF-8,utf-8,
recollect.co.nz,UTF-8,ascii,ascii
recomespar.ro,utf-8,ascii,big5
record.com.mx,utf-8,utf-8,utf_8
record.pt,utf-8,utf-8,utf_8
recordere.dk,UTF-8,utf-8,utf_8
recordowl.com,UTF-8,ascii,ascii
recorrido.cl,utf-8,utf-8,utf_8
recruit.se,,ascii,ascii
recruter.tn,UTF-8,Windows-1254,utf_8
recube-best.site,iso-8859-1,ascii,ascii
redaccionmedica.com,UTF-8,utf-8,utf_8
redalyc.org,UTF-8,utf-8,utf_8
redargentina.com.ar,,utf-8,utf_8
redbook.com.au,utf-8,ascii,ascii
redbubble.com,utf-8,utf-8,utf_8
redbull.com,utf-8,utf-8,
redbus.in,utf-8,utf-8,cp863
redcube.lk,UTF-8,ISO-8859-1,utf_8
reddit.com,utf-8,Windows-1254,utf_8
reddoorz.com,utf-8,ascii,ascii
redeangola.info,UTF-8,utf-8,utf_8
redebrasilatual.com.br,UTF-8,utf-8,utf_8
rededorsaoluiz.com.br,utf-8,utf-8,utf_8
redeszone.net,UTF-8,utf-8,utf_8
redfin.ca,,ascii,ascii
redfin.com,,ascii,ascii
redflagdeals.com,UTF-8,utf-8,utf_8
redfoxsanakirja.fi,,utf-8,utf_8
redgol.cl,UTF-8,utf-8,utf_8
redicces.org.sv,,ascii,ascii
rediff.com,,ascii,ascii
redmagisterial.com,utf-8,utf-8,utf_8
redoakcommodityadvisors.com,utf-8,ascii,big5
redportal.rs,,Windows-1254,utf_8
redro.pl,UTF-8,utf-8,utf_8
redsalud.cl,UTF-8,utf-8,utf_8
redstore.am,UTF-8,utf-8,utf_8
redundantdecimate.org,UTF-8,utf-8,utf_8
reduno.com.bo,utf-8,utf-8,utf_8
reduza.com.br,utf-8,utf-8,
redwillemiitilburg.nl,utf-8,ascii,ascii
redzet.eu,,utf-8,utf_8
reed.co.uk,utf-8,utf-8,utf_8
reedsy.com,UTF-8,ascii,ascii
reezocar.be,utf-8,utf-8,cp1125
reezocar.com,utf-8,utf-8,utf_8
referatele.com,,Windows-1252,iso8859_14
referati.org,,utf-8,utf_8
referatite.org,,Windows-1254,utf_8
referee.lv,UTF-8,utf-8,utf_8
reference.com,utf-8,utf-8,utf_8
refinery29.com,utf-8,,
reflex.cz,UTF-8,utf-8,utf_8
reforma.com,,ISO-8859-1,cp1252
reformatus.hu,utf-8,utf-8,utf_8
refra.eu,iso-8859-1,ascii,ascii
refresher.cz,UTF-8,utf-8,utf_8
refresher.sk,UTF-8,utf-8,utf_8
refworld.org,utf-8,utf-8,gb18030
regeringen.se,utf-8,utf-8,utf_8
regiao-sul.pt,UTF-8,utf-8,utf_8
regiaodeleiria.pt,UTF-8,utf-8,utf_8
regielive.ro,UTF-8,utf-8,utf_8
regikonyvek.hu,UTF-8,utf-8,utf_8
reginamaria.ro,UTF-8,utf-8,utf_8
regiobedrijf.nl,UTF-8,utf-8,utf_8
regiodom.pl,utf-8,utf-8,utf_8
regioinbedrijf.nl,utf-8,utf-8,utf_8
regiojatek.hu,UTF-8,utf-8,utf_8
region-du-leman.ch,UTF-8,utf-8,utf_8
region20.com.ar,,ISO-8859-1,cp1252
regionaalhaigla.ee,utf-8,utf-8,utf_8
regionalexpress.hr,UTF-8,utf-8,utf_8
regionalni.com,UTF-8,utf-8,utf_8
regione.abruzzo.it,,ascii,ascii
regione.campania.it,UTF-8,utf-8,utf_8
regione.emilia-romagna.it,utf-8,utf-8,utf_8
regione.lazio.it,LATIN-1,Windows-1252,iso8859_15
regione.lombardia.it,UTF-8,ascii,ascii
regione.sardegna.it,,utf-8,utf_8
regione.toscana.it,UTF-8,utf-8,utf_8
regione.veneto.it,UTF-8,utf-8,utf_8
regionews.at,utf8,utf-8,utf_8
regionh.dk,utf-8,utf-8,utf_8
regionhalland.se,UTF-8,utf-8,utf_8
regionkosice.com,UTF-8,ascii,ascii
regionkronoberg.se,utf-8,UTF-8-SIG,utf_8_sig
regionostergotland.se,utf-8,UTF-8-SIG,
regionsjaelland.dk,utf-8,utf-8,utf_8
regionsjob.com,utf-8,utf-8,utf_8
regionsyddanmark.dk,,Windows-1252,iso8859_9
regionunaujienos.lt,UTF-8,utf-8,utf_8
regionuppsala.se,utf-8,utf-8,utf_8
regionvasterbotten.se,utf-8,utf-8,utf_8
regiowiki.at,UTF-8,utf-8,utf_8
registeruz.sk,,ascii,
registracija-vozila.rs,iso-8859-1,ascii,ascii
registrocivil.gob.ec,UTF-8,utf-8,utf_8
registros19862.cl,UTF-8,utf-8,utf_8
registrucentras.lt,UTF-8,utf-8,utf_8
regitra.lt,utf-8,utf-8,utf_8
regjeringen.no,utf-8,utf-8,utf_8
regmarkets.ru,UTF-8,utf-8,utf_8
regnskapstall.no,utf-8,utf-8,utf_8
regnum.ru,utf-8,utf-8,utf_8
regtorg.ru,,ascii,ascii
rehabilitace.info,UTF-8,utf-8,utf_8
rehovot.muni.il,UTF-8,utf-8,utf_8
reichelt.de,,utf-8,
reiseguiden.no,utf-8,utf-8,utf_8
reisgraag.nl,iso-8859-1,ISO-8859-1,cp1250
reisi.guru,UTF-8,utf-8,utf_8
reisiekspert.ee,UTF-8,utf-8,
reisijutud.com,UTF-8,utf-8,utf_8
reisroutes.be,utf-8,utf-8,utf_8
reitingi.lv,UTF-8,utf-8,utf_8
rejestr.io,UTF-8,utf-8,utf_8
rejtvenylexikon.hu,UTF-8,utf-8,utf_8
reka.ch,utf-8,utf-8,utf_8
rekhta.org,utf-8,utf-8,utf_8
rekhtadictionary.com,utf-8,utf-8,utf_8
rekki.fi,UTF-8,utf-8,utf_8
reklaam.ee,UTF-8,utf-8,utf_8
reklama.lv,,utf-8,utf_8
rekrute.com,UTF-8,utf-8,utf_8
rekrytointi.com,UTF-8,Windows-1254,utf_8
rekurzeme.lv,utf-8,utf-8,utf_8
relaa.com,utf-8,utf-8,utf_8
relaxtrip2018.com,UTF-8,utf-8,utf_8
reliancedigital.in,utf-8,utf-8,utf_8
reliefweb.int,utf-8,utf-8,utf_8
relis.no,utf-8,utf-8,utf_8
rema.no,,ascii,ascii
rema1000.dk,UTF-8,utf-8,utf_8
remab.sk,utf-8,utf-8,utf_8
remaja.my,UTF-8,utf-8,utf_8
remat-mg.ro,utf-8,ascii,big5
remauh.cz,utf-8,utf-8,utf_8
remax-czech.cz,UTF-8,utf-8,utf_8
remax.at,UTF-8,utf-8,utf_8
remax.ca,,utf-8,utf_8
remax.co.za,UTF-8,utf-8,cp1125
remax.com,utf-8,utf-8,utf_8
remax.com.tr,UTF-8,utf-8,utf_8
remax.it,utf-8,utf-8,utf_8
remax.pt,,ascii,ascii
remax.ro,UTF-8,utf-8,utf_8
remediobarato.com,UTF-8,utf-8,utf_8
remediu.ro,utf-8,utf-8,utf_8
remedium.bg,UTF-8,utf-8,
remediumfarm.ro,UTF-8,utf-8,utf_8
remixshop.com,UTF-8,utf-8,utf_8
remoo.ru,UTF-8,utf-8,utf_8
remotvet.ru,UTF-8,utf-8,utf_8
renaud-bray.com,utf-8,utf-8,
renault-bg.com,,ascii,ascii
rencanamu.id,UTF-8,utf-8,utf_8
reneezeylmans.nl,UTF-8,utf-8,latin_1
renkuosilietuva.lt,iso-8859-1,ascii,ascii
reno.ro,iso-8859-2,ISO-8859-1,cp1250
renodepot.com,UTF-8,utf-8,utf_8
renonation.sg,UTF-8,utf-8,utf_8
renovamedikal.com.tr,UTF-8,utf-8,utf_8
renovat.ro,UTF-8,utf-8,utf_8
renovateforum.com,ISO-8859-1,Windows-1252,iso8859_13
rent.com,UTF-8,ascii,
rent.com.au,,ascii,ascii
rent.ie,,ascii,ascii
rentalia.com,UTF-8,utf-8,utf_8
rentcafe.com,utf-8,utf-8,utf_8
renthub.in.th,utf-8,utf-8,utf_8
rentuncle.co.za,UTF-8,utf-8,utf_8
renuane3.com,UTF-8,utf-8,utf_8
repco.co.nz,UTF-8,ascii,
repco.com.au,UTF-8,ascii,
repec.org,,ascii,ascii
replicaonline.ro,UTF-8,utf-8,utf_8
reporteindigo.com,UTF-8,utf-8,utf_8
reporteinmobiliario.com,iso-8859-1,ISO-8859-1,hp_roman8
reporter.com.cy,utf-8,utf-8,utf_8
reporter.gr,UTF-8,utf-8,utf_8
reporter.si,UTF-8,utf-8,utf_8
repretel.com,UTF-8,utf-8,utf_8
repubblica.it,utf-8,utf-8,utf_8
republica.com,UTF-8,utf-8,utf_8
republica.gt,UTF-8,utf-8,utf_8
republica.ro,UTF-8,utf-8,utf_8
republicain-lorrain.fr,utf-8,Windows-1252,utf_8
republicworld.com,UTF-8,utf-8,utf_8
republika.co.id,UTF-8,utf-8,utf_8
republika.rs,UTF-8,utf-8,utf_8
requaluonne.com,UTF-8,utf-8,utf_8
rescateanimalmarinaalta.org,utf-8,ascii,big5
rescue.ee,,utf-8,utf_8
researchgate.net,utf-8,ISO-8859-1,utf_8
researchmap.jp,UTF-8,utf-8,utf_8
researchsnipers.com,UTF-8,utf-8,utf_8
researchweb.org,,ascii,ascii
reseau-canope.fr,utf-8,Windows-1254,cp1252
reseguiden.se,utf-8,utf-8,utf_8
resemom.jp,utf-8,utf-8,utf_8
resene.co.nz,UTF-8,utf-8,utf_8
resepkoki.id,UTF-8,utf-8,utf_8
resepmasakanku.net,,ascii,ascii
reseptiohje.com,utf-8,Windows-1254,iso8859_9
reseptitaivas.fi,UTF-8,utf-8,utf_8
reserved.com,,utf-8,utf_8
reserving.com,UTF-8,utf-8,utf_8
resh.edu.ru,UTF-8,utf-8,utf_8
reshopper.com,utf8,utf-8,utf_8
residence-plein-soleil.com,utf-8,ascii,big5
residences.in.th,utf-8,utf-8,ptcp154
residenzak1.it,,utf-8,utf_8
resmigazete.gov.tr,utf-8,utf-8,utf_8
respekt.cz,utf-8,utf-8,utf_8
response.jp,utf-8,utf-8,utf_8
respublica.ru,utf-8,utf-8,utf_8
respublika.lt,UTF-8,utf-8,utf_8
ressourcen.dk,,ascii,ascii
restartme.it,,ascii,ascii
restate.ru,UTF-8,ascii,ascii
restaurangkartan.se,,utf-8,utf_8
restaurangtoppen.se,iso-8859-1,ascii,ascii
restaurant.info,utf-8,utf-8,utf_8
restaurantbuffalo.dk,,ascii,ascii
restaurantconti.ro,utf-8,ascii,big5
restauranterinorge.com,UTF-8,utf-8,iso8859_9
restaurantguru.com,utf-8,ascii,ascii
restaurantguru.com.br,utf-8,ascii,ascii
restaurantguru.it,utf-8,ascii,ascii
restauranthub.co.nz,utf-8,utf-8,utf_8
restaurantji.com,UTF-8,utf-8,utf_8
restaurants.nl,,utf-8,utf_8
restaurantscorner.com,UTF-8,utf-8,utf_8
restauranttester.at,utf-8,utf-8,utf_8
resto.be,UTF-8,utf-8,big5
restoclub.ru,UTF-8,Windows-1254,utf_8
restoranking.fr,utf-8,utf-8,utf_8
restplatzboerse.at,utf-8,utf-8,utf_8
restu.cz,utf-8,utf-8,utf_8
restu.hu,utf-8,utf-8,utf_8
restu.sk,utf-8,utf-8,utf_8
restudy.dk,UTF-8,utf-8,utf_8
result.pk,UTF-8,ascii,ascii
resultadosdigitais.com.br,,ascii,ascii
resume.se,utf-8,utf-8,utf_8
ret.co.il,utf-8,utf-8,utf_8
retail.ro,UTF-8,utf-8,utf_8
retail.ru,UTF-8,utf-8,utf_8
retaildetail.be,utf-8,utf-8,utf_8
retailmenot.com,UTF-8,ascii,ascii
retailnews.dk,UTF-8,utf-8,utf_8
retailtrends.nl,UTF-8,utf-8,utf_8
reteimprese.it,utf-8,,utf-8
retete-gustoase.ro,UTF-8,utf-8,utf_8
retete-usoare.info,UTF-8,utf-8,utf_8
retetepractice.ro,UTF-8,UTF-8-SIG,utf_8_sig
retikul.hu,UTF-8,utf-8,utf_8
retkipaikka.fi,UTF-8,utf-8,utf_8
retro.bg,UTF-8,utf-8,utf_8
retseptisahtel.ee,UTF-8,utf-8,utf_8
retsinformation.dk,,ascii,ascii
retten.no,utf-8,Windows-1254,utf_8
retty.co.th,utf-8,Windows-1254,
retty.me,UTF-8,utf-8,utf_8
reumaliitto.fi,UTF-8,utf-8,utf_8
reuters.com,utf-8,utf-8,utf_8
revbul.com,UTF-8,utf-8,utf_8
revenue.ie,,ascii,ascii
reverseaustralia.com,UTF-8,ascii,ascii
reverso.net,,utf-8,utf_8
reviewaraidee.com,UTF-8,utf-8,utf_8
reviewbox.com.br,UTF-8,utf-8,utf_8
reviewchiangmai.com,UTF-8,utf-8,utf_8
revieweuro.com,UTF-8,,utf-8
reviewit.pk,UTF-8,utf-8,utf_8
reviews.org,UTF-8,utf-8,utf_8
reviewsaudi.com,UTF-8,,utf-8
revija-vita.com,UTF-8,utf-8,utf_8
revijahak.hr,UTF-8,utf-8,utf_8
revijazamojezdravje.si,UTF-8,utf-8,utf_8
revijazarja.si,UTF-8,utf-8,utf_8
revista.inf.br,,utf-8,utf_8
revistaad.es,UTF-8,utf-8,utf_8
revistaartesanato.com.br,UTF-8,Windows-1252,cp1252
revistabiz.ro,UTF-8,utf-8,utf_8
revistabula.com,UTF-8,utf-8,utf_8
revistadiners.com.co,UTF-8,utf-8,utf_8
revistaespacios.com,,utf-8,utf_8
revistagalenus.ro,UTF-8,utf-8,utf_8
revistagestion.ec,UTF-8,utf-8,utf_8
revistagq.com,utf-8,utf-8,utf_8
revistalideres.ec,UTF-8,utf-8,utf_8
revistasbolivianas.org.bo,,utf-8,utf_8
revistasumma.com,UTF-8,utf-8,utf_8
revistavanityfair.es,UTF-8,utf-8,utf_8
revita.bg,utf-8,utf-8,utf_8
revizoronline.com,UTF-8,utf-8,utf_8
revlucija.com,UTF-8,utf-8,utf_8
revmed.ch,UTF-8,utf-8,utf_8
revngo.com,UTF-8,utf-8,utf_8
rew.ca,utf-8,utf-8,utf_8
rewardia.com.au,utf-8,utf-8,cp932
rewe.de,UTF-8,utf-8,
rewind.sk,UTF-8,utf-8,utf_8
rexbo.lt,UTF-8,ascii,ascii
rexter.cz,UTF-8,Windows-1254,utf_8
rezekne.lv,,ascii,ascii
rezeknesnovads.lv,UTF-8,utf-8,utf_8
rezeptwelt.de,UTF-8,utf-8,utf_8
rezervaciq.com,utf-8,utf-8,utf_8
rezervesdalas24.lv,UTF-8,ascii,ascii
rezerviraj.hr,UTF-8,utf-8,utf_8
rezervniavtodeli24.si,UTF-8,ascii,ascii
rezka.ag,UTF-8,utf-8,utf_8
rezultati.com,UTF-8,utf-8,
rfa.org,,ascii,ascii
rfi.fr,,ascii,ascii
rfi.ro,utf-8,utf-8,utf_8
rfj.ch,utf-8,utf-8,utf_8
rfzo.rs,utf-8,UTF-8-SIG,utf_8_sig
rg.ru,utf-8,utf-8,utf_8
rgboutique.it,,utf-8,utf_8
rgj.com,utf-8,utf-8,utf_8
rheinpfalz.de,utf-8,utf-8,utf_8
rhportal.com.br,UTF-8,utf-8,utf_8
rhs.org.uk,utf-8,utf-8,utf_8
rhymezone.com,UTF-8,ascii,ascii
ria.com,utf-8,ascii,ascii
ria.ru,utf-8,utf-8,utf_8
riachuelo.com.br,,ascii,ascii
riamo.ru,UTF-8,utf-8,utf_8
riavrn.ru,UTF-8,utf-8,utf_8
ribnica24.eu,UTF-8,utf-8,utf_8
ricardo.ch,utf-8,utf-8,cp1252
ricardocuisine.com,utf-8,utf-8,utf_8
ricardoeletro.com.br,ISO-8859-1,ISO-8859-1,cp1252
ricebowl.my,utf-8,ISO-8859-1,utf_8
ricetta.it,utf-8,utf-8,utf_8
ricettario-bimby.it,UTF-8,utf-8,utf_8
ricettasprint.it,UTF-8,utf-8,utf_8
ricette100.it,,utf-8,utf_8
ricettedalmondo.it,utf-8,utf-8,utf_8
ricettedellanonna.net,UTF-8,utf-8,utf_8
ricetteperbimby.it,UTF-8,utf-8,utf_8
richmondfuture.org,utf-8,ascii,big5
richtlijnendatabase.nl,UTF-8,utf-8,utf_8
ricmais.com.br,UTF-8,utf-8,utf_8
rid.go.th,,ascii,ascii
ridikul.hu,UTF-8,utf-8,utf_8
rieltor.ua,UTF-8,utf-8,utf_8
riemurasia.net,utf-8,utf-8,utf_8
rieoei.org,utf-8,utf-8,utf_8
riepulideris.lv,utf-8,utf-8,utf_8
riga-airport.com,UTF-8,utf-8,utf_8
riga.lv,UTF-8,utf-8,utf_8
rigaslaiks.lv,UTF-8,utf-8,utf_8
