real.gr,,utf-8,utf_8
rigassatiksme.lv,UTF-8,utf-8,utf_8
rigasveseliba.lv,UTF-8,utf-8,utf_8
rightmove.co.uk,ISO-8859-1,ascii,ascii
rigla.ru,,ascii,ascii
rigshospitalet.dk,utf-8,utf-8,utf_8
rihappy.com.br,utf-8,utf-8,utf_8
riigikogu.ee,UTF-8,utf-8,utf_8
riigiteataja.ee,UTF-8,utf-8,utf_8
riihimaki.fi,UTF-8,utf-8,utf_8
riimc.lv,,ascii,ascii
rijeka.hr,UTF-8,utf-8,utf_8
rijksmuseum.nl,utf-8,ascii,ascii
rijksoverheid.nl,UTF-8,utf-8,utf_8
rijnmond.nl,utf-8,utf-8,utf_8
rik.ee,utf-8,utf-8,utf_8
riksarkivet.se,utf-8,utf-8,utf_8
riksdagen.se,utf-8,UTF-8-SIG,utf_8_sig
rikushet.co.il,UTF-8,utf-8,utf_8
rilpedia.org,utf-8,ascii,ascii
rimava.sk,UTF-8,utf-8,utf_8
rimi.ee,UTF-8,utf-8,
rimi.lt,UTF-8,utf-8,
rimi.lv,UTF-8,utf-8,
rincondelvago.com,utf-8,utf-8,utf_8
ring.org.ua,utf-8,utf-8,utf_8
ringaraja.net,,utf-8,utf_8
ringblad.no,utf-8,utf-8,utf_8
ringeraja.ba,,utf-8,utf_8
ringeraja.hr,,utf-8,utf_8
ringeraja.rs,,utf-8,utf_8
ringgitplus.com,utf-8,ISO-8859-1,utf_8
ringmobi.com,UTF-8,ascii,ascii
ringsted.dk,utf-8,utf-8,utf_8
rinka.lt,UTF-8,utf-8,utf_8
rinkosaikste.lt,UTF-8,utf-8,utf_8
rinta-jouppi.com,,utf-8,utf_8
rintamamiestalo.fi,UTF-8,utf-8,utf_8
rio.bg,UTF-8,utf-8,utf_8
rio.rj.gov.br,UTF-8,utf-8,utf_8
rionegro.com.ar,UTF-8,utf-8,utf_8
rionegro.gov.ar,,utf-8,utf_8
rip.ie,UTF-8,utf-8,utf_8
ripley.cl,UTF-8,utf-8,
ripley.com.pe,utf-8,utf-8,utf_8
ripost.hu,UTF-8,utf-8,utf_8
risco.ro,UTF-8,Windows-1252,utf_8
riseba.lv,UTF-8,utf-8,utf_8
risingbd.com,UTF-8,utf-8,utf_8
riskommunal.net,utf-8,utf-8,cp775
risorseimmobiliari.it,,utf-8,utf_8
ristekbrin.go.id,UTF-8,utf-8,utf_8
ristorantedatonino.it,,ascii,ascii
ristorantefricandoagazzano.it,,ascii,ascii
ristorantelafamiglia.com.au,UTF-8,ascii,ascii
risy.cz,UTF-8,utf-8,utf_8
ritakafija.lv,UTF-8,utf-8,utf_8
ritlen.ru,UTF-8,utf-8,utf_8
rito.dk,utf-8,Windows-1254,utf_8
ritzau.dk,UTF-8,utf-8,utf_8
riverisland.com,utf-8,utf-8,utf_8
riviu.vn,utf-8,Windows-1254,
rivm.nl,UTF-8,utf-8,utf_8
riyadbank.com,utf-8,utf-8,utf_8
riyapola.com,UTF-8,utf-8,utf_8
riyasewana.com,UTF-8,ascii,ascii
riznicasrpska.net,,ascii,ascii
rizospastis.gr,UTF-8,utf-8,utf_8
rjeem.com,UTF-8,utf-8,utf_8
rjl.se,utf-8,utf-8,utf_8
rkalert.in,UTF-8,utf-8,utf_8
rkc.si,UTF-8,utf-8,utf_8
rkligonine.lt,UTF-8,utf-8,utf_8
rksk.dk,utf-8,utf-8,utf_8
rlp.de,utf-8,utf-8,utf_8
rlsnet.ru,windows-1251,windows-1251,cp1251
rm.dk,utf-8,utf-8,utf_8
rmf.fm,ISO-8859-2,ISO-8859-1,iso8859_2
rmf24.pl,UTF-8,utf-8,utf_8
rmfmaxxx.pl,utf-8,Windows-1254,utf_8
rmit.edu.au,utf-8,utf-8,utf_8
rmj.ru,UTF-8,utf-8,utf_8
rmk.ee,utf-8,utf-8,utf_8
rmmg.org,utf-8,utf-8,cp1252
rmol.id,UTF-8,ISO-8859-1,utf_8
rmp.ee,iso-8859-1,ascii,ascii
rmserviss.lv,UTF-8,utf-8,utf_8
rmu.ac.th,UTF-8,utf-8,utf_8
rmuti.ac.th,UTF-8,utf-8,utf_8
rmutl.ac.th,UTF-8,utf-8,utf_8
rmutp.ac.th,UTF-8,utf-8,utf_8
rmutphysics.com,us-ascii,ascii,ascii
rmutsb.ac.th,,utf-8,utf_8
rmutsv.ac.th,,ascii,ascii
rmutt.ac.th,,ascii,ascii
rmwcondos.com,utf-8,ascii,big5
rn.dk,utf-8,utf-8,utf_8
rnd.de,UTF-8,utf-8,utf_8
rnparvaldnieks.lv,UTF-8,utf-8,utf_8
rnz.co.nz,utf-8,utf-8,utf_8
rnz.de,utf-8,utf-8,utf_8
ro-geo.ro,utf-8,ascii,big5
roadtrippers.com,,ascii,ascii
roar.media,utf-8,ascii,
robadadonne.it,UTF-8,utf-8,utf_8
robbreport.com.sg,UTF-8,utf-8,utf_8
robertdyas.co.uk,UTF-8,utf-8,utf_8
robiebooks.com,utf-8,ascii,big5
robinson.co.th,utf-8,utf-8,utf_8
robsoft.nu,UTF-8,utf-8,utf_8
rocha.gub.uy,,ascii,ascii
rochester.edu,,utf-8,utf_8
rockabillyart.com,utf-8,ascii,big5
rockandpop.cl,,utf-8,utf_8
rockcontent.com,UTF-8,utf-8,utf_8
rocketnews24.com,UTF-8,utf-8,utf_8
rocketreach.co,utf-8,utf-8,
rockinon.com,utf-8,utf-8,utf_8
rockit.it,UTF-8,utf-8,utf_8
rockol.com,UTF-8,utf-8,utf_8
rockol.it,UTF-8,utf-8,utf_8
rockpoint.cz,UTF-8,utf-8,utf_8
roda.hr,UTF-8,utf-8,utf_8
roda.rs,UTF-8,UTF-8-SIG,utf_8_sig
rodekors.no,utf-8,utf-8,
rodelillo.cl,UTF-8,utf-8,utf_8
rodi.nl,utf-8,utf-8,utf_8
rodiaki.gr,UTF-8,ascii,ascii
rodina.cz,,ascii,ascii
rodinka.sk,utf-8,utf-8,utf_8
roditel.bg,UTF-8,utf-8,utf_8
roditelji.hr,UTF-8,utf-8,utf_8
roditelji.me,UTF-8,utf-8,utf_8
roditeljsrbija.com,UTF-8,utf-8,utf_8
rodopi24.blogspot.com,UTF-8,utf-8,utf_8
rodzice.pl,UTF-8,utf-8,utf_8
roede.com,,utf-8,utf_8
rogerebert.com,utf-8,utf-8,utf_8
rohlik.cz,UTF-8,ascii,ascii
rojakdaily.com,utf-8,Windows-1254,utf_8
rokiskiosirena.lt,UTF-8,utf-8,utf_8
rokomari.com,UTF-8,IBM866,utf_8
roksh.com,,utf-8,utf_8
rol.co.il,UTF-8,utf-8,utf_8
roladin.co.il,,ascii,ascii
rolexforum.ru,utf-8,utf-8,utf_8
roller.de,UTF-8,utf-8,utf_8
rollingpin.at,UTF-8,utf-8,utf_8
rollingstone.com,UTF-8,utf-8,utf_8
rollingstone.de,UTF-8,utf-8,utf_8
rollingstone.it,UTF-8,utf-8,utf_8
roma.rs,UTF-8,ascii,ascii
romania-actualitati.ro,UTF-8,utf-8,utf_8
romania-insider.com,UTF-8,utf-8,utf_8
romanialibera.ro,UTF-8,utf-8,utf_8
romaniatv.net,UTF-8,utf-8,utf_8
romatoday.it,utf-8,utf-8,utf_8
rome2rio.com,utf-8,utf-8,cp1125
romedic.ro,UTF-8,utf-8,utf_8
romimo.ro,utf-8,ascii,ascii
romjob.ro,utf-8,utf-8,utf_8
romstal.ro,,ascii,ascii
rona.ca,UTF-8,utf-8,utf_8
rondel.pl,UTF-8,utf-8,utf_8
rongbay.com,UTF-8,utf-8,utf_8
ronhaleber.nl,utf-8,ascii,ascii
ronis.hr,utf-8,utf-8,utf_8
ronnes-degruijter.nl,utf-8,ascii,ascii
ronnie.cz,,Windows-1254,cp1250
ronorp.net,utf-8,Windows-1252,iso8859_10
rontimmerwerk.nl,UTF-8,utf-8,utf_8
ronyohananov.com,UTF-8,utf-8,utf_8
roojai.com,UTF-8,utf-8,utf_8
roomclip.jp,utf-8,utf-8,utf_8
roomed.nl,UTF-8,utf-8,utf_8
roomie.jp,UTF-8,utf-8,utf_8
rooms.bg,UTF-8,utf-8,utf_8
roomsforafrica.com,ISO-8859-1,ascii,ascii
root.cz,UTF-8,utf-8,utf_8
rootstudio.es,UTF-8,Windows-1252,utf_8
ropazi.lv,UTF-8,utf-8,utf_8
ropdf.info,UTF-8,utf-8,utf_8
rosaelyoussef.com,utf-8,utf-8,utf_8
rosario.gob.ar,utf-8,utf-8,utf_8
rosario3.com,UTF-8,utf-8,
rosariogarage.com,iso-8859-1,ISO-8859-1,cp1252
rosh-haayin.muni.il,,ascii,ascii
rosheta.com,utf-8,utf-8,utf_8
roskilde.dk,utf-8,utf-8,utf_8
rospotrebnadzor.ru,windows-1251,windows-1251,cp1251
rossaprimavera.ru,,utf-8,
rossmann.com.tr,UTF-8,utf-8,utf_8
rossmann.cz,utf-8,utf-8,utf_8
rossmann.de,UTF-8,utf-8,utf_8
rossmann.hu,UTF-8,utf-8,utf_8
rossmann.pl,,utf-8,utf_8
rosuchebnik.ru,UTF-8,utf-8,utf_8
rotana.net,UTF-8,utf-8,utf_8
rotanaprojects.com,utf-8,ascii,big5
rotise.gr,,utf-8,utf_8
rotteml.com,UTF-8,Windows-1254,utf_8
rottentomatoes.com,,ascii,ascii
rotter.name,,utf-8,utf_8
rotter.net,,windows-1255,cp1255
rotter.se,utf-8,utf-8,utf_8
rotterdam.nl,UTF-8,utf-8,utf_8
roundmenu.com,UTF-8,utf-8,utf_8
routard.com,utf-8,utf-8,utf_8
route.nl,UTF-8,utf-8,utf_8
routeyou.com,UTF-8,utf-8,utf_8
routledge.com,UTF-8,ascii,ascii
rovaniemi.fi,utf-8,utf-8,utf_8
rowadalaamal.com,UTF-8,utf-8,utf_8
rowadbusiness.com,UTF-8,utf-8,utf_8
rowladyland.com,UTF-8,ISO-8859-1,utf_8
roy2a.com,UTF-8,utf-8,utf_8
roya.tv,UTF-8,utf-8,utf_8
royaldesign.dk,utf-8,utf-8,utf_8
royaldesign.no,utf-8,utf-8,utf_8
royaldesign.se,utf-8,utf-8,utf_8
royallepage.ca,utf-8,utf-8,utf_8
royallib.com,utf-8,utf-8,utf_8
royalsocietypublishing.org,utf-8,utf-8,
royalthaipolice.go.th,utf-8,utf-8,utf_8
royanews.tv,UTF-8,utf-8,utf_8
rozee.pk,UTF-8,ascii,ascii
rozenfeld.co.il,UTF-8,utf-8,utf_8
rozetka.com.ua,utf-8,Windows-1254,utf_8
rozhlas.cz,,utf-8,utf_8
rp-online.de,UTF-8,utf-8,utf_8
rp.pl,windows-1250,Windows-1254,cp1250
rp5.ru,UTF-8,utf-8,utf_8
rpls.si,utf-8,utf-8,gb18030
rpo.gov.pl,utf-8,utf-8,utf_8
rpp.pe,UTF-8,utf-8,utf_8
rqeeqa.com,UTF-8,utf-8,utf_8
rree.gob.sv,UTF-8,utf-8,utf_8
rri.co.id,UTF-8,utf-8,utf_8
rri.ro,UTF-8,utf-8,utf_8
rrif.hr,UTF-8,utf-8,utf_8
rrr.co.il,utf-8,Windows-1254,utf_8
rrr.lt,utf-8,utf-8,utf_8
rs-plovdiv.com,UTF-8,utf-8,utf_8
rsc.org,utf-8,utf-8,utf_8
rshb.ru,UTF-8,utf-8,utf_8
rsi.ch,UTF-8,utf-8,utf_8
rspdf.info,UTF-8,utf-8,utf_8
rssing.com,UTF-8,utf-8,utf_8
rst.ua,windows-1251,windows-1251,cp1251
rsu.ac.th,,utf-8,utf_8
rsu.lv,UTF-8,utf-8,utf_8
rsvid.info,UTF-8,Windows-1254,utf_8
rsvplive.ie,,ascii,ascii
rt.com,UTF-8,utf-8,utf_8
rt.ru,UTF-8,utf-8,utf_8
rta.ae,,ascii,ascii
rta.lv,UTF-8,utf-8,utf_8
rtaf.mi.th,utf-8,utf-8,shift_jis_2004
rtarf.mi.th,,TIS-620,iso8859_11
rtbf.be,utf-8,utf-8,utf_8
rtcg.me,UTF-8,utf-8,utf_8
rtdco.ru,,utf-8,utf_8
rte.ie,utf-8,utf-8,utf_8
rti.org.tw,UTF-8,utf-8,utf_8
rtl.be,UTF-8,UTF-8-SIG,utf_8_sig
rtl.de,utf-8,utf-8,utf_8
rtl.fr,UTF-8,utf-8,utf_8
rtl.hr,UTF-8,utf-8,utf_8
rtl.hu,utf-8,utf-8,utf_8
rtlboulevard.nl,,ascii,ascii
rtlnieuws.nl,,ascii,ascii
rtlxl.nl,,ascii,ascii
rtp.pt,ISO-8859-1,Windows-1252,cp1252
rtrp.jp,utf-8,utf-8,utf_8
rtrs.tv,UTF-8,utf-8,utf_8
rts-tender.ru,utf-8,utf-8,utf_8
rts.ch,UTF-8,utf-8,utf_8
rts.rs,UTF-8,utf-8,utf_8
rtsplaneta.rs,utf-8,utf-8,utf_8
rtu.com.ec,,ascii,ascii
rtu.lv,UTF-8,utf-8,utf_8
rtv.be,utf-8,utf-8,utf_8
rtv.rs,UTF-8,utf-8,utf_8
rtvbn.com,UTF-8,utf-8,utf_8
rtvbudva.me,UTF-8,utf-8,utf_8
rtvdrenthe.nl,utf-8,utf-8,utf_8
rtve.es,,ascii,ascii
rtvmaniak.pl,UTF-8,utf-8,utf_8
rtvnoord.nl,utf-8,utf-8,utf_8
rtvonline.com,UTF-8,utf-8,utf_8
rtvoost.nl,utf-8,utf-8,utf_8
rtvs.sk,UTF-8,utf-8,utf_8
rtvslo.si,,ascii,ascii
rtvutrecht.nl,,Windows-1252,cp1125
rtwab.com,UTF-8,Windows-1254,utf_8
ru-music.com,UTF-8,utf-8,utf_8
ru.ac.za,,ascii,ascii
ru.lv,UTF-8,utf-8,utf_8
ru.nl,utf-8,utf-8,utf_8
ruachtova.org.il,UTF-8,utf-8,utf_8
ruangguru.com,utf-8,utf-8,utf_8
ruarrijoseph.com,UTF-8,utf-8,utf_8
rubberlesque.com,utf-8,ascii,big5
rubese.net,UTF-8,utf-8,utf_8
rubrikator.org,UTF-8,utf-8,utf_8
rubrikk.no,utf-8,utf-8,utf_8
ruc.dk,UTF-8,utf-8,utf_8
rucecuador.com,UTF-8,utf-8,utf_8
rudersdal.dk,,ascii,ascii
rudn.ru,UTF-8,ascii,ascii
rue20.com,UTF-8,utf-8,utf_8
rueducommerce.fr,UTF-8,utf-8,utf_8
rug.nl,UTF-8,ascii,ascii
ruh.ac.lk,utf-8,utf-8,utf_8
ruhr24.de,utf-8,utf-8,utf_8
ruhrnachrichten.de,utf-8,utf-8,utf_8
rujiena.lv,,utf-8,utf_8
rukita.co,utf-8,Windows-1254,utf_8
rukkola.hu,utf-8,utf-8,utf_8
ruling.co.il,utf-8,utf-8,utf_8
rulit.me,UTF-8,utf-8,utf_8
rumah.com,UTF-8,ascii,ascii
rumahdijual.com,UTF-8,Windows-1254,utf_8
rumaysho.com,UTF-8,utf-8,utf_8
rumba.fi,,ascii,ascii
rumbo.es,utf-8,utf-8,utf_8
rumboeconomico.net,iso-8859-1,ascii,ascii
rumenestrani.si,UTF-8,utf-8,utf_8
rumonline.net,utf-8,utf-8,utf_8
rumusrumus.com,UTF-8,ISO-8859-1,utf_8
rund-ums-baby.de,,ISO-8859-1,cp1250
rundale.lv,UTF-8,utf-8,utf_8
rundschau-online.de,UTF-8,utf-8,utf_8
runeberg.org,,ISO-8859-1,cp1252
rung.vn,,ascii,ascii
runnersworld.com,UTF-8,utf-8,utf_8
runrun.es,UTF-8,utf-8,utf_8
ruoanhinta.fi,UTF-8,utf-8,utf_8
ruohonjuuri.fi,utf-8,utf-8,utf_8
ruokatieto.fi,utf-8,utf-8,utf_8
ruokavirasto.fi,utf-8,utf-8,utf_8
rup.ee,UTF-8,utf-8,utf_8
ruparupa.com,,ascii,ascii
rurubu.jp,utf-8,utf-8,utf_8
rurubu.travel,utf-8,utf-8,utf_8
rusprofile.ru,utf-8,utf-8,utf_8
russianfood.com,windows-1251,windows-1251,cp1251
rusta.com,utf-8,UTF-8-SIG,utf_8_sig
rustica.fr,UTF-8,utf-8,utf_8
ruta0.com,utf-8,utf-8,utf_8
rutamotor.com,UTF-8,Windows-1252,utf_8
rutgers.edu,UTF-8,utf-8,utf_8
rutube.ru,,ascii,ascii
rutxt.ru,utf-8,utf-8,utf_8
ruutu.fi,,utf-8,utf_8
ruvik.co.il,utf-8,utf-8,
ruyaanlami.com,UTF-8,utf-8,utf_8
ruyatabirleri.gen.tr,UTF-8,utf-8,utf_8
ruzinov.sk,utf-8,utf-8,utf_8
rvn.se,utf-8,UTF-8-SIG,utf_8_sig
rvo.nl,utf-8,utf-8,utf_8
rvp.cz,UTF-8,utf-8,utf_8
rvt.lv,,ascii,ascii
rwth-aachen.de,,,utf-8
rxlist.com,,ascii,ascii
rxwab.com,UTF-8,Windows-1254,utf_8
ryanscomputers.com,UTF-8,utf-8,utf_8
rydo.ru,utf-8,utf-8,utf_8
rynekpierwotny.pl,utf-8,utf-8,utf_8
rynekzdrowia.pl,UTF-8,utf-8,utf_8
ryoiireview.com,utf-8,UTF-8-SIG,utf_8_sig
ryt9.com,UTF-8,utf-8,utf_8
ryutsuu.biz,UTF-8,utf-8,utf_8
rzgmu.ru,UTF-8,UTF-8-SIG,utf_8_sig
s-ge.com,UTF-8,utf-8,utf_8
s-kanava.fi,utf-8,utf-8,utf_8
s-n.no,UTF-8,utf-8,utf_8
s-oman.net,UTF-8,utf-8,utf_8
s-style.be,utf-8,utf-8,utf_8
s3waas.gov.in,UTF-8,ascii,ascii
s5tech.net,UTF-8,UTF-8-SIG,utf_8_sig
sa-venues.com,ISO-8859-1,Windows-1252,iso8859_13
sa.lt,UTF-8,utf-8,utf_8
sa.no,utf-8,utf-8,utf_8
saab-nieuwkoop.online,UTF-8,utf-8,utf_8
saabclub.fi,UTF-8,utf-8,utf_8
saabiklubi.ee,utf-8,utf-8,utf_8
saaecearamirim.com.br,UTF-8,utf-8,utf_8
saaid.net,,ISO-8859-9,cp1256
saarbruecker-zeitung.de,UTF-8,utf-8,utf_8
saarlane.ee,,Windows-1252,iso8859_9
saartehaal.ee,utf-8,utf-8,utf_8
saastopankki.fi,utf-8,utf-8,utf_8
sabado.pt,utf-8,utf-8,utf_8
sabah.com.tr,,utf-8,utf_8
sabaharabi.com,UTF-8,utf-8,utf_8
saberespractico.com,UTF-8,Windows-1254,utf_8
saberviver.pt,,ascii,ascii
sabervivirtv.com,utf-8,utf-8,utf_8
sabor.hr,UTF-8,utf-8,utf_8
saboresajinomoto.com.br,UTF-8,utf-8,utf_8
saborintenso.com,,ascii,ascii
sabq.org,UTF-8,Windows-1254,utf_8
sabresim.co.il,utf-8,utf-8,utf_8
sac-cas.ch,utf-8,utf-8,utf_8
sac.or.th,UTF-8,utf-8,utf_8
sachbaitap.com,UTF-8,utf-8,utf_8
sachgiaibaitap.com,UTF-8,utf-8,utf_8
sachsen-anhalt.de,utf-8,utf-8,utf_8
sachsen.de,UTF-8,UTF-8-SIG,utf_8_sig
saco.sa,UTF-8,utf-8,utf_8
sadafah.com,,ISO-8859-9,cp1256
sadikanadom.si,UTF-8,utf-8,utf_8
sadursme.lv,UTF-8,utf-8,utf_8
saechsische.de,UTF-8,utf-8,utf_8
saeima.lv,UTF-8,utf-8,utf_8
saf.co.il,UTF-8,utf-8,utf_8
safaricom.co.ke,utf-8,utf-8,utf_8
safarinow.com,utf-8,utf-8,utf_8
safeforpc.com,UTF-8,utf-8,utf_8
safehavenhomeinspect.com,utf-8,ascii,big5
safetysolutions.lv,UTF-8,utf-8,utf_8
saflii.org,,ascii,ascii
saga-s.co.jp,utf-8,utf-8,utf_8
saga.co.uk,utf-8,utf-8,utf_8
sagepub.com,utf-8,utf-8,utf_8
sageyogact.com,utf-8,ascii,big5
sagit.cz,,Windows-1252,cp1250
sagligabiradim.com,utf-8,utf-8,utf_8
sagligim.gov.tr,utf-8,utf-8,utf_8
saglik.gov.tr,utf-8,utf-8,utf_8
saglikaktuel.com,UTF-8,Windows-1254,iso8859_9
sahadan.com,utf-8,utf-8,utf_8
saharareporters.com,utf-8,utf-8,utf_8
sahealth.sa.gov.au,UTF-8,utf-8,utf_8
sahhawhana.com,,utf-8,utf_8
sahkonumerot.fi,"""UTF-8""",utf-8,utf_8
sahlgrenska.se,utf-8,utf-8,utf_8
sahometraders.co.za,utf-8,utf-8,utf_8
sahubs.com,UTF-8,utf-8,utf_8
saib.com.sa,UTF-8,utf-8,utf_8
saigonvina.edu.vn,utf-8,UTF-8-SIG,utf_8_sig
saij.gob.ar,UTF-8,utf-8,utf_8
sailorsforsailors.nl,utf-8,ascii,ascii
saimnieks.lv,UTF-8,utf-8,utf_8
sainsburys.co.uk,,utf-8,utf_8
saint-flour-communaute.fr,UTF-8,utf-8,utf_8
saintif.com,UTF-8,ISO-8859-1,utf_8
saiyasune.com,iso-8859-1,ascii,ascii
sakarya.edu.tr,utf-8,UTF-8-SIG,utf_8_sig
sakaryahostel.com,utf-8,ascii,big5
sakh.com,utf-8,utf-8,utf_8
sakidori.co,UTF-8,utf-8,utf_8
sakigake.jp,UTF-8,utf-8,utf_8
sakshi.com,utf-8,utf-8,utf_8
sakura.ne.jp,UTF-8,utf-8,utf_8
sakuvald.ee,UTF-8,utf-8,utf_8
salacgriva.lv,UTF-8,utf-8,utf_8
salamadian.com,UTF-8,utf-8,utf_8
salaodocarro.com.br,UTF-8,utf-8,utf_8
salasarpackagingsolution.com,utf-8,ascii,big5
salasnovads.lv,UTF-8,utf-8,utf_8
salcininkai.lt,utf-8,utf-8,utf_8
salcobrand.cl,utf-8,utf-8,utf_8
salegoodth.com,UTF-8,utf-8,utf_8
salehere.co.th,utf-8,utf-8,utf_8
saleme.lk,UTF-8,utf-8,utf_8
salepepe.it,UTF-8,utf-8,utf_8
salernocorallorooms.it,,ascii,ascii
salesforce.com,,utf-8,utf_8
saletur.ru,UTF-8,UTF-8-SIG,utf_8_sig
salezone.vn,utf-8,UTF-8-SIG,utf_8_sig
salidzini.lv,utf-8,utf-8,utf_8
salir.com,UTF-8,utf-8,utf_8
salkunrakentaja.fi,UTF-8,utf-8,utf_8
salla.sa,UTF-8,utf-8,utf_8
salling.dk,utf-8,utf-8,utf_8
salomon.si,UTF-8,utf-8,utf_8
salon24.pl,utf-8,utf-8,utf_8
salonpohistva.si,UTF-8,utf-8,utf_8
saloona.co.il,UTF-8,utf-8,utf_8
salsaloca.be,,ascii,ascii
salto.gub.uy,utf-8,utf-8,utf_8
